ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled
147,Eternal Commander MK-11 Combat Medic's Gauntlets,147,hands,232,green,armoring,,0
148,Eternal Commander MK-11 Combat Medic's Helmet,148,head,232,green,armoring,,0
149,Eternal Commander MK-11 Combat Medic's Legplates,149,legs,232,green,armoring,,0
150,Eternal Commander MK-11 Combat Medic's Vambraces,150,wrists,232,green,armoring,,0
151,Eternal Commander MK-11 Combat Tech's Belt,151,waist,232,green,armoring,,0
152,Eternal Commander MK-11 Combat Tech's Body Armor,152,chest,232,green,armoring,,0
153,Eternal Commander MK-11 Combat Tech's Boots,153,feet,232,green,armoring,,0
154,Eternal Commander MK-11 Combat Tech's Gauntlets,154,hands,232,green,armoring,,0
155,Eternal Commander MK-11 Combat Tech's Helmet,155,head,232,green,armoring,,0
156,Eternal Commander MK-11 Combat Tech's Legplates,156,legs,232,green,armoring,,0
157,Eternal Commander MK-11 Combat Tech's Vambraces,157,wrists,232,green,armoring,,0
158,Eternal Commander MK-11 Eliminator's Assault Cannon,158,mainhand,232,green,barrel,,0
159,Eternal Commander MK-11 Eliminator's Belt,159,waist,232,green,armoring,,0
160,Eternal Commander MK-11 Eliminator's Blaster Pistol,160,mainhand,232,green,barrel,,0
161,Eternal Commander MK-11 Eliminator's Blaster Rifle,161,mainhand,232,green,barrel,,0
162,Eternal Commander MK-11 Eliminator's Body Armor,162,chest,232,green,armoring,,0
163,Eternal Commander MK-11 Eliminator's Boots,163,feet,232,green,armoring,,0
164,Eternal Commander MK-11 Eliminator's Gauntlets,164,hands,232,green,armoring,,0
165,Eternal Commander MK-11 Eliminator's Generator,165,offhand,232,green,armoring,,0
166,Eternal Commander MK-11 Eliminator's Helmet,166,head,232,green,armoring,,0
167,Eternal Commander MK-11 Eliminator's Legplates,167,legs,232,green,armoring,,0
168,Eternal Commander MK-11 Eliminator's Offhand Blaster,168,offhand,232,green,barrel,,0
169,Eternal Commander MK-11 Eliminator's Vambraces,169,wrists,232,green,armoring,,0
170,Eternal Commander MK-11 Enforcer's Belt,170,waist,232,green,armoring,,0
171,Eternal Commander MK-11 Enforcer's Boots,171,feet,232,green,armoring,,0
172,Eternal Commander MK-11 Enforcer's Bracers,172,wrists,232,green,armoring,,0
173,Eternal Commander MK-11 Enforcer's Gloves,173,hands,232,green,armoring,,0
174,Eternal Commander MK-11 Enforcer's Headgear,174,head,232,green,armoring,,0
175,Eternal Commander MK-11 Enforcer's Jacket,175,chest,232,green,armoring,,0
176,Eternal Commander MK-11 Enforcer's Leggings,176,legs,232,green,armoring,,0
177,Eternal Commander MK-11 Field Medic's Belt,177,waist,232,green,armoring,,0
178,Eternal Commander MK-11 Field Medic's Boots,178,feet,232,green,armoring,,0
179,Eternal Commander MK-11 Field Medic's Bracers,179,wrists,232,green,armoring,,0
180,Eternal Commander MK-11 Field Medic's Gloves,180,hands,232,green,armoring,,0
181,Eternal Commander MK-11 Field Medic's Headgear,181,head,232,green,armoring,,0
182,Eternal Commander MK-11 Field Medic's Jacket,182,chest,232,green,armoring,,0
183,Eternal Commander MK-11 Field Medic's Leggings,183,legs,232,green,armoring,,0
184,Eternal Commander MK-11 Field Tech's Belt,184,waist,232,green,armoring,,0
185,Eternal Commander MK-11 Field Tech's Boots,185,feet,232,green,armoring,,0
186,Eternal Commander MK-11 Field Tech's Bracers,186,wrists,232,green,armoring,,0
187,Eternal Commander MK-11 Field Tech's Gloves,187,hands,232,green,armoring,,0
188,Eternal Commander MK-11 Field Tech's Headgear,188,head,232,green,armoring,,0
189,Eternal Commander MK-11 Field Tech's Jacket,189,chest,232,green,armoring,,0
190,Eternal Commander MK-11 Field Tech's Leggings,190,legs,232,green,armoring,,0
191,Eternal Commander MK-11 Field Tech's Shotgun,191,offhand,232,green,barrel,,0
192,Eternal Commander MK-11 Field Tech's Sniper Rifle,192,mainhand,232,green,barrel,,0
193,Eternal Commander MK-11 Field Tech's Vibroknife,193,offhand,232,green,barrel,,0
194,Eternal Commander MK-11 Force-Master's Belt,194,waist,232,green,armoring,,0
195,Eternal Commander MK-11 Force-Master's Boots,195,feet,232,green,armoring,,0
196,Eternal Commander MK-11 Force-Master's Cuffs,196,wrists,232,green,armoring,,0
197,Eternal Commander MK-11 Force-Master's Focus,197,offhand,232,green,armoring,,0
198,Eternal Commander MK-11 Force-Master's Gloves,198,hands,232,green,armoring,,0
199,Eternal Commander MK-11 Force-Master's Headgear,199,head,232,green,armoring,,0
200,Eternal Commander MK-11 Force-Master's Lightsaber,200,mainhand,232,green,hilt,,0
201,Eternal Commander MK-11 Force-Master's Lower Robe,201,legs,232,green,armoring,,0
202,Eternal Commander MK-11 Force-Master's Robe,202,chest,232,green,armoring,,0
203,Eternal Commander MK-11 Force-Mystic's Belt,203,waist,232,green,armoring,,0
204,Eternal Commander MK-11 Force-Mystic's Boots,204,feet,232,green,armoring,,0
205,Eternal Commander MK-11 Force-Mystic's Cuffs,205,wrists,232,green,armoring,,0
206,Eternal Commander MK-11 Force-Mystic's Gloves,206,hands,232,green,armoring,,0
207,Eternal Commander MK-11 Force-Mystic's Headgear,207,head,232,green,armoring,,0
208,Eternal Commander MK-11 Force-Mystic's Lower Robe,208,legs,232,green,armoring,,0
209,Eternal Commander MK-11 Force-Mystic's Robe,209,chest,232,green,armoring,,0
210,Eternal Commander MK-11 Initiative Device,210,ear,232,green,,,0
211,Eternal Commander MK-11 Initiative Package,211,implant,232,green,,,0
212,Eternal Commander MK-11 Quick Savant Device,212,ear,232,green,,,0
213,Eternal Commander MK-11 Quick Savant Package,213,implant,232,green,,,0
214,Eternal Commander MK-11 Relic of Boundless Ages,214,relic,232,green,,,1
215,Eternal Commander MK-11 Relic of Devastating Vengeance,215,relic,232,green,,,1
216,Eternal Commander MK-11 Relic of Ephemeral Mending,216,relic,232,green,,,1
217,Eternal Commander MK-11 Relic of Focused Retribution,217,relic,232,green,,,1
218,Eternal Commander MK-11 Relic of Imperiling Serenity,218,relic,232,green,,,1
219,Eternal Commander MK-11 Relic of Reactive Warding,219,relic,232,green,,,1
220,Eternal Commander MK-11 Relic of Serendipitous Assault,220,relic,232,green,,,1
221,Eternal Commander MK-11 Relic of Shield Amplification,221,relic,232,green,,,1
222,Eternal Commander MK-11 Relic of the Fortunate Redoubt,222,relic,232,green,,,1
223,Eternal Commander MK-11 Relic of the Primeval Fatesealer,223,relic,232,green,,,1
224,Eternal Commander MK-11 Relic of the Shrouded Crusader,224,relic,232,green,,,1
225,Eternal Commander MK-11 Stalker's Belt,225,waist,232,green,armoring,,0
226,Eternal Commander MK-11 Stalker's Boots,226,feet,232,green,armoring,,0
227,Eternal Commander MK-11 Stalker's Cuffs,227,wrists,232,green,armoring,,0
228,Eternal Commander MK-11 Stalker's Gloves,228,hands,232,green,armoring,,0
229,Eternal Commander MK-11 Stalker's Headgear,229,head,232,green,armoring,,0
230,Eternal Commander MK-11 Stalker's Lower Robe,230,legs,232,green,armoring,,0
231,Eternal Commander MK-11 Stalker's Robe,231,chest,232,green,armoring,,0
232,Eternal Commander MK-11 Stalker's Saberstaff,232,mainhand,232,green,hilt,,0
233,Eternal Commander MK-11 Supercommando's Belt,233,waist,232,green,armoring,,0
234,Eternal Commander MK-11 Supercommando's Blaster Pistol,234,mainhand,232,green,barrel,,0
235,Eternal Commander MK-11 Supercommando's Blaster Rifle,235,mainhand,232,green,barrel,,0
236,Eternal Commander MK-11 Supercommando's Body Armor,236,chest,232,green,armoring,,0
237,Eternal Commander MK-11 Supercommando's Boots,237,feet,232,green,armoring,,0
238,Eternal Commander MK-11 Supercommando's Gauntlets,238,hands,232,green,armoring,,0
239,Eternal Commander MK-11 Supercommando's Helmet,239,head,232,green,armoring,,0
240,Eternal Commander MK-11 Supercommando's Legplates,240,legs,232,green,armoring,,0
241,Eternal Commander MK-11 Supercommando's Shield,241,offhand,232,green,armoring,,0
242,Eternal Commander MK-11 Supercommando's Vambraces,242,wrists,232,green,armoring,,0
243,Eternal Commander MK-11 Survivor's Belt,243,waist,232,green,armoring,,0
244,Eternal Commander MK-11 Survivor's Boots,244,feet,232,green,armoring,,0
245,Eternal Commander MK-11 Survivor's Cuffs,245,wrists,232,green,armoring,,0
246,Eternal Commander MK-11 Survivor's Gloves,246,hands,232,green,armoring,,0
247,Eternal Commander MK-11 Survivor's Headgear,247,head,232,green,armoring,,0
248,Eternal Commander MK-11 Survivor's Lower Robe,248,legs,232,green,armoring,,0
249,Eternal Commander MK-11 Survivor's Robe,249,chest,232,green,armoring,,0
250,Eternal Commander MK-11 Survivor's Saberstaff,250,mainhand,232,green,hilt,,0
251,Eternal Commander MK-11 Vindicator's Armguards,251,wrists,232,green,armoring,,0
252,Eternal Commander MK-11 Vindicator's Belt,252,waist,232,green,armoring,,0
253,Eternal Commander MK-11 Vindicator's Boots,253,feet,232,green,armoring,,0
254,Eternal Commander MK-11 Vindicator's Chestguard,254,chest,232,green,armoring,,0
255,Eternal Commander MK-11 Vindicator's Gauntlets,255,hands,232,green,armoring,,0
256,Eternal Commander MK-11 Vindicator's Greaves,256,legs,232,green,armoring,,0
257,Eternal Commander MK-11 Vindicator's Headgear,257,head,232,green,armoring,,0
258,Eternal Commander MK-11 War Leader's Armguards,258,wrists,232,green,armoring,,0
259,Eternal Commander MK-11 War Leader's Belt,259,waist,232,green,armoring,,0
260,Eternal Commander MK-11 War Leader's Boots,260,feet,232,green,armoring,,0
261,Eternal Commander MK-11 War Leader's Chestguard,261,chest,232,green,armoring,,0
262,Eternal Commander MK-11 War Leader's Gauntlets,262,hands,232,green,armoring,,0
263,Eternal Commander MK-11 War Leader's Greaves,263,legs,232,green,armoring,,0
264,Eternal Commander MK-11 War Leader's Headgear,264,head,232,green,armoring,,0
265,Eternal Commander MK-11 War Leader's Lightsaber,265,mainhand,232,green,hilt,,0
266,Eternal Commander MK-11 War Leader's Shield,266,offhand,232,green,armoring,,0
267,Eternal Commander MK-11 Weaponmaster's Armguards,267,wrists,232,green,armoring,,0
268,Eternal Commander MK-11 Weaponmaster's Belt,268,waist,232,green,armoring,,0
269,Eternal Commander MK-11 Weaponmaster's Boots,269,feet,232,green,armoring,,0
270,Eternal Commander MK-11 Weaponmaster's Chestguard,270,chest,232,green,armoring,,0
271,Eternal Commander MK-11 Weaponmaster's Gauntlets,271,hands,232,green,armoring,,0
272,Eternal Commander MK-11 Weaponmaster's Greaves,272,legs,232,green,armoring,,0
273,Eternal Commander MK-11 Weaponmaster's Headgear,273,head,232,green,armoring,,0
274,Eternal Commander MK-11 Weaponmaster's Offhand Saber,274,offhand,232,green,hilt,,0
275,Eternal Commander MK-12 Adept Device,275,ear,234,blue,,,0
276,Eternal Commander MK-12 Adept Package,276,implant,234,blue,,,0
277,Eternal Commander MK-12 Bastion Device,277,ear,234,blue,,,0
278,Eternal Commander MK-12 Bastion Package,278,implant,234,blue,,,0
279,Eternal Commander MK-12 Bulwark Device,279,ear,234,blue,,,0
280,Eternal Commander MK-12 Bulwark Package,280,implant,234,blue,,,0
281,Eternal Commander MK-12 Combat Medic's Belt,281,waist,234,blue,armoring,,0
282,Eternal Commander MK-12 Combat Medic's Body Armor,282,chest,234,blue,armoring,,0
283,Eternal Commander MK-12 Combat Medic's Boots,283,feet,234,blue,armoring,,0
284,Eternal Commander MK-12 Combat Medic's Gauntlets,284,hands,234,blue,armoring,,0
285,Eternal Commander MK-12 Combat Medic's Helmet,285,head,234,blue,armoring,,0
286,Eternal Commander MK-12 Combat Medic's Legplates,286,legs,234,blue,armoring,,0
287,Eternal Commander MK-12 Combat Medic's Vambraces,287,wrists,234,blue,armoring,,0
288,Eternal Commander MK-12 Combat Tech's Belt,288,waist,234,blue,armoring,,0
289,Eternal Commander MK-12 Combat Tech's Body Armor,289,chest,234,blue,armoring,,0
290,Eternal Commander MK-12 Combat Tech's Boots,290,feet,234,blue,armoring,,0
291,Eternal Commander MK-12 Combat Tech's Gauntlets,291,hands,234,blue,armoring,,0
292,Eternal Commander MK-12 Combat Tech's Helmet,292,head,234,blue,armoring,,0
293,Eternal Commander MK-12 Combat Tech's Legplates,293,legs,234,blue,armoring,,0
294,Eternal Commander MK-12 Combat Tech's Vambraces,294,wrists,234,blue,armoring,,0
295,Eternal Commander MK-12 Eliminator's Assault Cannon,295,mainhand,234,blue,barrel,,0
296,Eternal Commander MK-12 Eliminator's Belt,296,waist,234,blue,armoring,,0
297,Eternal Commander MK-12 Eliminator's Blaster Pistol,297,mainhand,234,blue,barrel,,0
298,Eternal Commander MK-12 Eliminator's Blaster Rifle,298,mainhand,234,blue,barrel,,0
299,Eternal Commander MK-12 Eliminator's Body Armor,299,chest,234,blue,armoring,,0
300,Eternal Commander MK-12 Eliminator's Boots,300,feet,234,blue,armoring,,0
301,Eternal Commander MK-12 Eliminator's Gauntlets,301,hands,234,blue,armoring,,0
302,Eternal Commander MK-12 Eliminator's Generator,302,offhand,234,blue,armoring,,0
303,Eternal Commander MK-12 Eliminator's Helmet,303,head,234,blue,armoring,,0
304,Eternal Commander MK-12 Eliminator's Legplates,304,legs,234,blue,armoring,,0
305,Eternal Commander MK-12 Eliminator's Offhand Blaster,305,offhand,234,blue,barrel,,0
306,Eternal Commander MK-12 Eliminator's Vambraces,306,wrists,234,blue,armoring,,0
307,Eternal Commander MK-12 Enforcer's Belt,307,waist,234,blue,armoring,,0
308,Eternal Commander MK-12 Enforcer's Boots,308,feet,234,blue,armoring,,0
309,Eternal Commander MK-12 Enforcer's Bracers,309,wrists,234,blue,armoring,,0
310,Eternal Commander MK-12 Enforcer's Gloves,310,hands,234,blue,armoring,,0
311,Eternal Commander MK-12 Enforcer's Headgear,311,head,234,blue,armoring,,0
312,Eternal Commander MK-12 Enforcer's Jacket,312,chest,234,blue,armoring,,0
313,Eternal Commander MK-12 Enforcer's Leggings,313,legs,234,blue,armoring,,0
314,Eternal Commander MK-12 Field Medic's Belt,314,waist,234,blue,armoring,,0
315,Eternal Commander MK-12 Field Medic's Boots,315,feet,234,blue,armoring,,0
316,Eternal Commander MK-12 Field Medic's Bracers,316,wrists,234,blue,armoring,,0
317,Eternal Commander MK-12 Field Medic's Gloves,317,hands,234,blue,armoring,,0
318,Eternal Commander MK-12 Field Medic's Headgear,318,head,234,blue,armoring,,0
319,Eternal Commander MK-12 Field Medic's Jacket,319,chest,234,blue,armoring,,0
320,Eternal Commander MK-12 Field Medic's Leggings,320,legs,234,blue,armoring,,0
321,Eternal Commander MK-12 Field Tech's Belt,321,waist,234,blue,armoring,,0
322,Eternal Commander MK-12 Field Tech's Boots,322,feet,234,blue,armoring,,0
323,Eternal Commander MK-12 Field Tech's Bracers,323,wrists,234,blue,armoring,,0
324,Eternal Commander MK-12 Field Tech's Gloves,324,hands,234,blue,armoring,,0
325,Eternal Commander MK-12 Field Tech's Headgear,325,head,234,blue,armoring,,0
326,Eternal Commander MK-12 Field Tech's Jacket,326,chest,234,blue,armoring,,0
327,Eternal Commander MK-12 Field Tech's Leggings,327,legs,234,blue,armoring,,0
328,Eternal Commander MK-12 Field Tech's Shotgun,328,offhand,234,blue,barrel,,0
329,Eternal Commander MK-12 Field Tech's Sniper Rifle,329,mainhand,234,blue,barrel,,0
330,Eternal Commander MK-12 Field Tech's Vibroknife,330,offhand,234,blue,barrel,,0
331,Eternal Commander MK-12 Force-Master's Belt,331,waist,234,blue,armoring,,0
332,Eternal Commander MK-12 Force-Master's Boots,332,feet,234,blue,armoring,,0
333,Eternal Commander MK-12 Force-Master's Cuffs,333,wrists,234,blue,armoring,,0
334,Eternal Commander MK-12 Force-Master's Focus,334,offhand,234,blue,armoring,,0
335,Eternal Commander MK-12 Force-Master's Gloves,335,hands,234,blue,armoring,,0
336,Eternal Commander MK-12 Force-Master's Headgear,336,head,234,blue,armoring,,0
