tempKey,ItemId,Name,tempDuplicateId,Slot,Rating,Color,Image
242goldenhancement,129,Immunity Enhancement 49,129,enhancement,242,gold,enhancement_bastion.png
248goldenhancement,130,Immunity Enhancement 52,130,enhancement,248,gold,enhancement_bastion.png
236goldenhancement,131,Initiative Enhancement 46,131,enhancement,236,gold,enhancement_initiative.png
242goldenhancement,132,Initiative Enhancement 49,132,enhancement,242,gold,enhancement_initiative.png
248goldenhancement,133,Initiative Enhancement 52,133,enhancement,248,gold,enhancement_initiative.png
236goldenhancement,134,Proficient Enhancement 46,134,enhancement,236,gold,enhancement_initiative.png
242goldenhancement,135,Proficient Enhancement 49,135,enhancement,242,gold,enhancement_initiative.png
248goldenhancement,136,Proficient Enhancement 52,136,enhancement,248,gold,enhancement_initiative.png
236goldenhancement,137,Quick Savant Enhancement 46,137,enhancement,236,gold,enhancement_quicksavant.png
242goldenhancement,138,Quick Savant Enhancement 49,138,enhancement,242,gold,enhancement_quicksavant.png
248goldenhancement,139,Quick Savant Enhancement 52,139,enhancement,248,gold,enhancement_quicksavant.png
236goldenhancement,140,Savant Enhancement 46,140,enhancement,236,gold,enhancement_quicksavant.png
242goldenhancement,141,Savant Enhancement 49,141,enhancement,242,gold,enhancement_quicksavant.png
248goldenhancement,142,Savant Enhancement 52,142,enhancement,248,gold,enhancement_quicksavant.png
236goldenhancement,143,Steadfast Enhancement 46,143,enhancement,236,gold,enhancement_bastion.png
242goldenhancement,144,Steadfast Enhancement 49,144,enhancement,242,gold,enhancement_bastion.png
248goldenhancement,145,Steadfast Enhancement 52,145,enhancement,248,gold,enhancement_bastion.png
236goldenhancement,146,Studious Enhancement 46,146,enhancement,236,gold,enhancement_initiative.png
242goldenhancement,147,Studious Enhancement 49,147,enhancement,242,gold,enhancement_initiative.png
248goldenhancement,148,Studious Enhancement 52,148,enhancement,248,gold,enhancement_initiative.png
236goldenhancement,149,Sturdiness Enhancement 46,149,enhancement,236,gold,enhancement_bulwark.png
242goldenhancement,150,Sturdiness Enhancement 49,150,enhancement,242,gold,enhancement_bulwark.png
248goldenhancement,151,Sturdiness Enhancement 52,151,enhancement,248,gold,enhancement_bulwark.png
236goldenhancement,152,Vigilant Enhancement 46,152,enhancement,236,gold,enhancement_bulwark.png
242goldenhancement,153,Vigilant Enhancement 49,153,enhancement,242,gold,enhancement_bulwark.png
248goldenhancement,154,Vigilant Enhancement 52,154,enhancement,248,gold,enhancement_bulwark.png
230purpleenhancement,155,Advanced Adept Enhancement 46,155,enhancement,230,purple,enhancement_adept.png
234purpleenhancement,156,Advanced Adept Enhancement 48,156,enhancement,234,purple,enhancement_adept.png
240purpleenhancement,157,Advanced Adept Enhancement 51,157,enhancement,240,purple,enhancement_adept.png
246purpleenhancement,158,Advanced Adept Enhancement 54,158,enhancement,246,purple,enhancement_adept.png
230purpleenhancement,159,Advanced Barrage Enhancement 46,159,enhancement,230,purple,enhancement_quicksavant.png
234purpleenhancement,160,Advanced Barrage Enhancement 48,160,enhancement,234,purple,enhancement_quicksavant.png
240purpleenhancement,161,Advanced Barrage Enhancement 51,161,enhancement,240,purple,enhancement_quicksavant.png
246purpleenhancement,162,Advanced Barrage Enhancement 54,162,enhancement,246,purple,enhancement_quicksavant.png
230purpleenhancement,163,Advanced Bastion Enhancement 46,163,enhancement,230,purple,enhancement_bastion.png
234purpleenhancement,164,Advanced Bastion Enhancement 48,164,enhancement,234,purple,enhancement_bastion.png
240purpleenhancement,165,Advanced Bastion Enhancement 51,165,enhancement,240,purple,enhancement_bastion.png
246purpleenhancement,166,Advanced Bastion Enhancement 54,166,enhancement,246,purple,enhancement_bastion.png
230purpleenhancement,167,Advanced Bulwark Enhancement 46,167,enhancement,230,purple,enhancement_bulwark.png
234purpleenhancement,168,Advanced Bulwark Enhancement 48,168,enhancement,234,purple,enhancement_bulwark.png
240purpleenhancement,169,Advanced Bulwark Enhancement 51,169,enhancement,240,purple,enhancement_bulwark.png
246purpleenhancement,170,Advanced Bulwark Enhancement 54,170,enhancement,246,purple,enhancement_bulwark.png
230purpleenhancement,171,Advanced Discipline Enhancement 46,171,enhancement,230,purple,enhancement_discipline.png
234purpleenhancement,172,Advanced Discipline Enhancement 48,172,enhancement,234,purple,enhancement_discipline.png
240purpleenhancement,173,Advanced Discipline Enhancement 51,173,enhancement,240,purple,enhancement_discipline.png
246purpleenhancement,174,Advanced Discipline Enhancement 54,174,enhancement,246,purple,enhancement_discipline.png
230purpleenhancement,175,Advanced Efficient Enhancement 46,175,enhancement,230,purple,enhancement_efficient.png
234purpleenhancement,176,Advanced Efficient Enhancement 48,176,enhancement,234,purple,enhancement_efficient.png
240purpleenhancement,177,Advanced Efficient Enhancement 51,177,enhancement,240,purple,enhancement_efficient.png
246purpleenhancement,178,Advanced Efficient Enhancement 54,178,enhancement,246,purple,enhancement_efficient.png
230purpleenhancement,179,Advanced Immunity Enhancement 46,179,enhancement,230,purple,enhancement_bastion.png
234purpleenhancement,180,Advanced Immunity Enhancement 48,180,enhancement,234,purple,enhancement_bastion.png
240purpleenhancement,181,Advanced Immunity Enhancement 51,181,enhancement,240,purple,enhancement_bastion.png
246purpleenhancement,182,Advanced Immunity Enhancement 54,182,enhancement,246,purple,enhancement_bastion.png
230purpleenhancement,183,Advanced Initiative Enhancement 46,183,enhancement,230,purple,enhancement_initiative.png
234purpleenhancement,184,Advanced Initiative Enhancement 48,184,enhancement,234,purple,enhancement_initiative.png
240purpleenhancement,185,Advanced Initiative Enhancement 51,185,enhancement,240,purple,enhancement_initiative.png
246purpleenhancement,186,Advanced Initiative Enhancement 54,186,enhancement,246,purple,enhancement_initiative.png
230purpleenhancement,187,Advanced Proficient Enhancement 46,187,enhancement,230,purple,enhancement_initiative.png
234purpleenhancement,188,Advanced Proficient Enhancement 48,188,enhancement,234,purple,enhancement_initiative.png
240purpleenhancement,189,Advanced Proficient Enhancement 51,189,enhancement,240,purple,enhancement_initiative.png
246purpleenhancement,190,Advanced Proficient Enhancement 54,190,enhancement,246,purple,enhancement_initiative.png
230purpleenhancement,191,Advanced Quick Savant Enhancement 46,191,enhancement,230,purple,enhancement_quicksavant.png
234purpleenhancement,192,Advanced Quick Savant Enhancement 48,192,enhancement,234,purple,enhancement_quicksavant.png
240purpleenhancement,193,Advanced Quick Savant Enhancement 51,193,enhancement,240,purple,enhancement_quicksavant.png
246purpleenhancement,194,Advanced Quick Savant Enhancement 54,194,enhancement,246,purple,enhancement_quicksavant.png
230purpleenhancement,195,Advanced Savant Enhancement 46,195,enhancement,230,purple,enhancement_quicksavant.png
234purpleenhancement,196,Advanced Savant Enhancement 48,196,enhancement,234,purple,enhancement_quicksavant.png
240purpleenhancement,197,Advanced Savant Enhancement 51,197,enhancement,240,purple,enhancement_quicksavant.png
246purpleenhancement,198,Advanced Savant Enhancement 54,198,enhancement,246,purple,enhancement_quicksavant.png
230purpleenhancement,199,Advanced Steadfast Enhancement 46,199,enhancement,230,purple,enhancement_bastion.png
234purpleenhancement,200,Advanced Steadfast Enhancement 48,200,enhancement,234,purple,enhancement_bastion.png
240purpleenhancement,201,Advanced Steadfast Enhancement 51,201,enhancement,240,purple,enhancement_bastion.png
246purpleenhancement,202,Advanced Steadfast Enhancement 54,202,enhancement,246,purple,enhancement_bastion.png
230purpleenhancement,203,Advanced Studious Enhancement 46,203,enhancement,230,purple,enhancement_initiative.png
234purpleenhancement,204,Advanced Studious Enhancement 48,204,enhancement,234,purple,enhancement_initiative.png
240purpleenhancement,205,Advanced Studious Enhancement 51,205,enhancement,240,purple,enhancement_initiative.png
246purpleenhancement,206,Advanced Studious Enhancement 54,206,enhancement,246,purple,enhancement_initiative.png
230purpleenhancement,207,Advanced Sturdiness Enhancement 46,207,enhancement,230,purple,enhancement_bulwark.png
234purpleenhancement,208,Advanced Sturdiness Enhancement 48,208,enhancement,234,purple,enhancement_bulwark.png
240purpleenhancement,209,Advanced Sturdiness Enhancement 51,209,enhancement,240,purple,enhancement_bulwark.png
246purpleenhancement,210,Advanced Sturdiness Enhancement 54,210,enhancement,246,purple,enhancement_bulwark.png
230purpleenhancement,211,Advanced Vigilant Enhancement 46,211,enhancement,230,purple,enhancement_bulwark.png
234purpleenhancement,212,Advanced Vigilant Enhancement 48,212,enhancement,234,purple,enhancement_bulwark.png
240purpleenhancement,213,Advanced Vigilant Enhancement 51,213,enhancement,240,purple,enhancement_bulwark.png
246purpleenhancement,214,Advanced Vigilant Enhancement 54,214,enhancement,246,purple,enhancement_bulwark.png
230blueenhancement,215,Adept Enhancement 50,215,enhancement,230,blue,enhancement_adept.png
234blueenhancement,216,Adept Enhancement 52,216,enhancement,234,blue,enhancement_adept.png
240blueenhancement,217,Adept Enhancement 55,217,enhancement,240,blue,enhancement_adept.png
244blueenhancement,218,Adept Enhancement 57,218,enhancement,244,blue,enhancement_adept.png
230blueenhancement,219,Barrage Enhancement 50,219,enhancement,230,blue,enhancement_quicksavant.png
234blueenhancement,220,Barrage Enhancement 52,220,enhancement,234,blue,enhancement_quicksavant.png
240blueenhancement,221,Barrage Enhancement 55,221,enhancement,240,blue,enhancement_quicksavant.png
244blueenhancement,222,Barrage Enhancement 57,222,enhancement,244,blue,enhancement_quicksavant.png
230blueenhancement,223,Bastion Enhancement 50,223,enhancement,230,blue,enhancement_bastion.png
234blueenhancement,224,Bastion Enhancement 52,224,enhancement,234,blue,enhancement_bastion.png
240blueenhancement,225,Bastion Enhancement 55,225,enhancement,240,blue,enhancement_bastion.png
244blueenhancement,226,Bastion Enhancement 57,226,enhancement,244,blue,enhancement_bastion.png
230blueenhancement,227,Bulwark Enhancement 50,227,enhancement,230,blue,enhancement_bulwark.png
234blueenhancement,228,Bulwark Enhancement 52,228,enhancement,234,blue,enhancement_bulwark.png
240blueenhancement,229,Bulwark Enhancement 55,229,enhancement,240,blue,enhancement_bulwark.png
244blueenhancement,230,Bulwark Enhancement 57,230,enhancement,244,blue,enhancement_bulwark.png
230blueenhancement,231,Discipline Enhancement 50,231,enhancement,230,blue,enhancement_discipline.png
234blueenhancement,232,Discipline Enhancement 52,232,enhancement,234,blue,enhancement_discipline.png
240blueenhancement,233,Discipline Enhancement 55,233,enhancement,240,blue,enhancement_discipline.png
244blueenhancement,234,Discipline Enhancement 57,234,enhancement,244,blue,enhancement_discipline.png
230blueenhancement,235,Efficient Enhancement 50,235,enhancement,230,blue,enhancement_efficient.png
234blueenhancement,236,Efficient Enhancement 52,236,enhancement,234,blue,enhancement_efficient.png
240blueenhancement,237,Efficient Enhancement 55,237,enhancement,240,blue,enhancement_efficient.png
244blueenhancement,238,Efficient Enhancement 57,238,enhancement,244,blue,enhancement_efficient.png
230blueenhancement,239,Immunity Enhancement 50,239,enhancement,230,blue,enhancement_bastion.png
234blueenhancement,240,Immunity Enhancement 52,240,enhancement,234,blue,enhancement_bastion.png
240blueenhancement,241,Immunity Enhancement 55,241,enhancement,240,blue,enhancement_bastion.png
244blueenhancement,242,Immunity Enhancement 57,242,enhancement,244,blue,enhancement_bastion.png
230blueenhancement,243,Initiative Enhancement 50,243,enhancement,230,blue,enhancement_initiative.png
234blueenhancement,244,Initiative Enhancement 52,244,enhancement,234,blue,enhancement_initiative.png
240blueenhancement,245,Initiative Enhancement 55,245,enhancement,240,blue,enhancement_initiative.png
244blueenhancement,246,Initiative Enhancement 57,246,enhancement,244,blue,enhancement_initiative.png
230blueenhancement,247,Proficient Enhancement 50,247,enhancement,230,blue,enhancement_initiative.png
234blueenhancement,248,Proficient Enhancement 52,248,enhancement,234,blue,enhancement_initiative.png
240blueenhancement,249,Proficient Enhancement 55,249,enhancement,240,blue,enhancement_initiative.png
244blueenhancement,250,Proficient Enhancement 57,250,enhancement,244,blue,enhancement_initiative.png
230blueenhancement,251,Quick Savant Enhancement 50,251,enhancement,230,blue,enhancement_quicksavant.png
234blueenhancement,252,Quick Savant Enhancement 52,252,enhancement,234,blue,enhancement_quicksavant.png
240blueenhancement,253,Quick Savant Enhancement 55,253,enhancement,240,blue,enhancement_quicksavant.png
244blueenhancement,254,Quick Savant Enhancement 57,254,enhancement,244,blue,enhancement_quicksavant.png
230blueenhancement,255,Savant Enhancement 50,255,enhancement,230,blue,enhancement_quicksavant.png
234blueenhancement,256,Savant Enhancement 52,256,enhancement,234,blue,enhancement_quicksavant.png
240blueenhancement,257,Savant Enhancement 55,257,enhancement,240,blue,enhancement_quicksavant.png
244blueenhancement,258,Savant Enhancement 57,258,enhancement,244,blue,enhancement_quicksavant.png
230blueenhancement,259,Steadfast Enhancement 50,259,enhancement,230,blue,enhancement_bastion.png
234blueenhancement,260,Steadfast Enhancement 52,260,enhancement,234,blue,enhancement_bastion.png
240blueenhancement,261,Steadfast Enhancement 55,261,enhancement,240,blue,enhancement_bastion.png
244blueenhancement,262,Steadfast Enhancement 57,262,enhancement,244,blue,enhancement_bastion.png
230blueenhancement,263,Studious Enhancement 50,263,enhancement,230,blue,enhancement_initiative.png
234blueenhancement,264,Studious Enhancement 52,264,enhancement,234,blue,enhancement_initiative.png
240blueenhancement,265,Studious Enhancement 55,265,enhancement,240,blue,enhancement_initiative.png
244blueenhancement,266,Studious Enhancement 57,266,enhancement,244,blue,enhancement_initiative.png
230blueenhancement,267,Sturdiness Enhancement 50,267,enhancement,230,blue,enhancement_bulwark.png
234blueenhancement,268,Sturdiness Enhancement 52,268,enhancement,234,blue,enhancement_bulwark.png
240blueenhancement,269,Sturdiness Enhancement 55,269,enhancement,240,blue,enhancement_bulwark.png
244blueenhancement,270,Sturdiness Enhancement 57,270,enhancement,244,blue,enhancement_bulwark.png
230blueenhancement,271,Vigilant Enhancement 50,271,enhancement,230,blue,enhancement_bulwark.png
234blueenhancement,272,Vigilant Enhancement 52,272,enhancement,234,blue,enhancement_bulwark.png
240blueenhancement,273,Vigilant Enhancement 55,273,enhancement,240,blue,enhancement_bulwark.png
244blueenhancement,274,Vigilant Enhancement 57,274,enhancement,244,blue,enhancement_bulwark.png
232greenenhancement,275,Adept Enhancement 56,275,enhancement,232,green,enhancement_adept.png
238greenenhancement,276,Adept Enhancement 59,276,enhancement,238,green,enhancement_adept.png
244greenenhancement,277,Adept Enhancement 62,277,enhancement,244,green,enhancement_adept.png
232greenenhancement,278,Barrage Enhancement 56,278,enhancement,232,green,enhancement_quicksavant.png
238greenenhancement,279,Barrage Enhancement 59,279,enhancement,238,green,enhancement_quicksavant.png
244greenenhancement,280,Barrage Enhancement 62,280,enhancement,244,green,enhancement_quicksavant.png
232greenenhancement,281,Bastion Enhancement 56,281,enhancement,232,green,enhancement_bastion.png
238greenenhancement,282,Bastion Enhancement 59,282,enhancement,238,green,enhancement_bastion.png
244greenenhancement,283,Bastion Enhancement 62,283,enhancement,244,green,enhancement_bastion.png
232greenenhancement,284,Bulwark Enhancement 56,284,enhancement,232,green,enhancement_bulwark.png
238greenenhancement,285,Bulwark Enhancement 59,285,enhancement,238,green,enhancement_bulwark.png
244greenenhancement,286,Bulwark Enhancement 62,286,enhancement,244,green,enhancement_bulwark.png
232greenenhancement,287,Discipline Enhancement 56,287,enhancement,232,green,enhancement_discipline.png
238greenenhancement,288,Discipline Enhancement 59,288,enhancement,238,green,enhancement_discipline.png
244greenenhancement,289,Discipline Enhancement 62,289,enhancement,244,green,enhancement_discipline.png
232greenenhancement,290,Efficient Enhancement 56,290,enhancement,232,green,enhancement_efficient.png
238greenenhancement,291,Efficient Enhancement 59,291,enhancement,238,green,enhancement_efficient.png
244greenenhancement,292,Efficient Enhancement 62,292,enhancement,244,green,enhancement_efficient.png
232greenenhancement,293,Immunity Enhancement 56,293,enhancement,232,green,enhancement_bastion.png
238greenenhancement,294,Immunity Enhancement 59,294,enhancement,238,green,enhancement_bastion.png
244greenenhancement,295,Immunity Enhancement 62,295,enhancement,244,green,enhancement_bastion.png
232greenenhancement,296,Initiative Enhancement 56,296,enhancement,232,green,enhancement_initiative.png
238greenenhancement,297,Initiative Enhancement 59,297,enhancement,238,green,enhancement_initiative.png
244greenenhancement,298,Initiative Enhancement 62,298,enhancement,244,green,enhancement_initiative.png
232greenenhancement,299,Proficient Enhancement 56,299,enhancement,232,green,enhancement_initiative.png
238greenenhancement,300,Proficient Enhancement 59,300,enhancement,238,green,enhancement_initiative.png
244greenenhancement,301,Proficient Enhancement 62,301,enhancement,244,green,enhancement_initiative.png
232greenenhancement,302,Quick Savant Enhancement 56,302,enhancement,232,green,enhancement_quicksavant.png
238greenenhancement,303,Quick Savant Enhancement 59,303,enhancement,238,green,enhancement_quicksavant.png
244greenenhancement,304,Quick Savant Enhancement 62,304,enhancement,244,green,enhancement_quicksavant.png
232greenenhancement,305,Savant Enhancement 56,305,enhancement,232,green,enhancement_quicksavant.png
238greenenhancement,306,Savant Enhancement 59,306,enhancement,238,green,enhancement_quicksavant.png
244greenenhancement,307,Savant Enhancement 62,307,enhancement,244,green,enhancement_quicksavant.png
232greenenhancement,308,Steadfast Enhancement 56,308,enhancement,232,green,enhancement_bastion.png
238greenenhancement,309,Steadfast Enhancement 59,309,enhancement,238,green,enhancement_bastion.png
244greenenhancement,310,Steadfast Enhancement 62,310,enhancement,244,green,enhancement_bastion.png
232greenenhancement,311,Studious Enhancement 56,311,enhancement,232,green,enhancement_initiative.png
238greenenhancement,312,Studious Enhancement 59,312,enhancement,238,green,enhancement_initiative.png
244greenenhancement,313,Studious Enhancement 62,313,enhancement,244,green,enhancement_initiative.png
232greenenhancement,314,Sturdiness Enhancement 56,314,enhancement,232,green,enhancement_bulwark.png
238greenenhancement,315,Sturdiness Enhancement 59,315,enhancement,238,green,enhancement_bulwark.png
