SetId,SetName,SetClass,Bonus2Stat,Bonus2Value,Bonus2Desc,Bonus4Stat,Bonus4Value,Bonus4Desc,Bonus6Stat,Bonus6Value,Bonus6Desc,Role
efficient,Efficient Termination,sin,shield,0.02,(2) +2% Shield Rating,,,(4) Spike’s stun and slow effects last for an additional second.,,,(6) Using Spike grants you a 20% damage reduction for 6 seconds.,tank
mrevelation,Murderous Revelation,sin,mastery,0.02,(2) +2% Mastery,,,(4) Overcharge Saber resets the cooldown of Phantom Stride,,,"(6) Using Phantom Stride from stealth grants a charge of Shadowcraft, causing your next attack to critically hit.",dps
rebuking,Rebuking Assault,sin,absorb,0.02,(2) +2% Absorb,,,(4) Each target hit by Severing Slash gives you a 1% damage reduction for 10 seconds.,,,(6) Each target hit by Severing Slash extends Deflection’s duration by 1 second.,tank
smaster,Saber Master's,sin,mastery,0.02,(2) +2% Mastery,,,(4) Reduces the cooldown of Overcharge Saber by 20 seconds.,,,(6) Killing an enemy during Overcharge Saber refreshes the duration of Overcharge Saber. Can occur up to 5 times during one Overcharge Saber.,dps
purger,Shadow Purger,sin,defense,0.02,(2) +2% Defense Rating,,,(4) Severing Slash immobilizes the target for 2 seconds.,,,(6) Using Severing Slash while under Force Shroud lowers the target accuracy and extends the duration of Force Shroud by 2 seconds.,tank
gplan,Game Plan,bhunter,mastery,0.02,(2) +2% Mastery,,,"(4) When your Kolto Counter’s Health Monitor is triggered for the first time, it deals damage back to the enemy who damaged you.",,,,all
hkiller,Hunter Killer,bhunter,mastery,0.02,(2) +2% Mastery,,,"(4) Stealth Scan also applies Stealth Protection to you, scanning a small area around you.",,,,all
squad,Squad Leader's,bhunter,mastery,0.02,(2) +2% Mastery,,,"(4) Whenever you take damage with Energy Shield, a weaker shield is applied to nearby targets for 0 seconds.",,,,all
woads,Woads,bhunter,mastery,0.02,(2) +2% Mastery,,,(4) Thermal Sensor Override gains 2 charges. ,,,,all
apex,Apex Predator,merc,mastery,0.02,(2) +2% Mastery,,,"(4) Activating Power Shot, Tracer Missile or Rapid Scan increases the critical chance of your next Power Shot, Tracer Missile or Rapid Scan by 3%. Stacks up to 5 times.",,,"(6) Dealing damage with Power Shot or Tracer Missile and healing with Rapid Scan grant a stack of Power Step, stacking up to 5 times. At 5 stacks, your next Power Shot, Tracer Missile or Rapid Scan is more effective and costs no Heat.",all
cfire,Concentrated Fire,merc,mastery,0.02,(2) +2% Mastery,,,(4) Gaining a stack of Supercharge increases your critical chance by 10% for 10 seconds. This effect can only occur once every 10 seconds.,,,(6) Doing damage or healing an ally has a 5% chance to build a Supercharge. Can only happen once per 3 seconds.,all
notorious,Notorious,merc,mastery,0.02,(2) +2% Mastery,,,"(4) Power Surge grants Precision Targeting, increases armor penetration by 10% for 6 seconds. This effect cannot occur more than once a minute.",,,(6) Power Surge gets an additional charge.,dps
tmedic,Tech Medic,merc,mastery,0.02,(2) +2% Mastery,,,(4) Onboard AED becomes an instant cast.,,,(6) Chaff Flare heals all allies around you.,healer
doublet,Double Time,pt,mastery,0.02,(2) +2% Mastery,,,(4) Jet Charge’s range is increased by 5m.,,,(6) Jet Charge gets 2 charges.,all
rprice,Right Price,pt,mastery,0.02,(2) +2% Mastery,,,(4) Power Yield’s duration is extended by 5 seconds.,,,"(6) Each time you take damage while under Power Yield, the cooldown of Explosive Fuel is reduced by 3 seconds.",tank
strategist,Stragist's,pt,mastery,0.02,(2) +2% Mastery,,,(4) Carbonize’s cooldown is reduced by 10 seconds.,,,(6) Carbonize vents 5 heat for each enemy it hits.,all
vranger,Veteran Ranger's,pt,mastery,0.02,(2) +2% Mastery,,,(4) Searing Wave makes all targets vulnerable to Shoulder Cannon 5 seconds.,,,(6) Each Shoulder Cannon rocket has a 25% chance to trigger an additional rocket.,dps
eartist,Escape Artist's,agent,alacrity,0.02,(2) +2% Alacrity,,,(4) Flash Bang now heals any allies nearby for a small amount and resets the cooldown of Countermeasures.,,,,healer
probe,Probe Tech,agent,mastery,0.02,(2) +2% Mastery,,,(4) Shield Probe creates a small shield around surrounding allies.,,,,all
qthinker,Quick Thinker,agent,mastery,0.02,(2) +2% Mastery,,,(4) Any enemy who attacks you during Adrenaline Probe is stunned for 2 seconds.,,,,all
slowr,The Slow Road,agent,mastery,0.02,(2) +2% Mastery,,,(4) Frag Grenade slows its primary target and all targets around it by 30% for 6 seconds.,,,,dps
atreatment,Aggressive Treatment,op,crit,0.02,(2) +2% Critical Rating,,,(4) Toxic Haze refunds all its energy.,,,(6) Toxic Haze heals any allies standing inside it by a minor amount.,healer
authority,Authority,op,power,0.02,(2) +2% Power,,,(4) Toxic Haze refunds a Tactical Advantage.,,,(6) Activating Noxious Knives reduces the cooldown of Toxic Haze by 3 seconds. Every enemy affected by Toxic Haze takes 20% more damage from Noxious Knives.,dps
debilitator,Debilitator's,op,mastery,0.02,(2) +2% Mastery,,,(4) Exfiltrate’s cooldown is reduced by 2 seconds.,,,(6) Debilitate gets 2 additional charges.,all
tactician,Tactician's,op,mastery,0.02,(2) +2% Mastery,,,"(4) Tactical Overdrive resets the cooldown of backstab, Lethal Strike and Toxic Scan.",,,(6) Tactical Advantage gets an additional stack. Having a Tactical Advantage increases your damage and healing by 3%.,all
foothold,Established Foothold,sniper,accuracy,0.02,(2) +2% Accuracy,,,(4) The cooldown of Entrench is reduced by 10 seconds.,,,"(6) While Entrenched, you gain stacks of Entrenching Offense, increasing damage by 1% per stack while you remain Entrenched. Stacks up to 5 times. Breaking cover or Entrench being removed removes this.",dps
outlaw,Outlaw Parlay,sniper,mastery,0.02,(2) +2% Mastery,,,(4) The energy cost of Takedown is reduced by 3%.,,,(6) Killing an enemy within 3 seconds of damaging them with Takedown resets the cooldown of Takedown and gives you a 5% damage buff. This stacks up to 3 times and lasts 10 seconds.,dps
precise,Precise Targeter's,sniper,endurance,0.02,(2) +2% Endurance,,,"(4) Reduces the cooldown of Target Acquired by 15 seconds, and activating Target Acquired restores 15 energy. ",,,(6) Laze Target gets 3 charges and its cooldown reduced by 15 seconds.,dps
repositioning,Repositioning,sniper,mastery,0.02,(2) +2% Mastery,,,(4) Reduces the cooldown of Cover Pulse by 5 seconds.,,,(6) Evasion finishes the cooldown of Covered Escape and increases you and your allies’ movement speed by 50% for 6 seconds.,dps
amplified,Amplified Champion's,all,,,,,,,,,,all
avenger,Avenger's,all,power,0.02,(2) +2% Power,,,(4) Increases your damage dealt by 5% while you guard another player.,,,,tank
dprecision,Dying Precision,all,,,(2) Increases Critical Rating by 112 while health is below 50%.,,,(4) Increases Critical Rating by 230 while health is below 50%.,,,(6) Increases Critical Rating by 10% while health is below 50%.,all
fbreath,Final Breath,all,,,(2) Increases Defense by 112 while health is below 50%.,,,(4) Increases Defense by 230 while health is below 50%.,,,(6) Increases Defense by 10% while health is below 50%.,tank
berserker,Berserker's,all,crit,0.02,(2) +2% Critical Rating,,,(4) Increases damage dealt by 5%. Increases damage taken by 10%.,,,,dps
preserver,Preserver's,all,shield,0.02,(2) +2% Shield Rating,,,(4) Passively regenerates 1% of maximum health every 10 seconds.,,,,tank
rapidr,Rapid Response,all,,,(2) Increases Alacrity by 112 while health is below 50%.,,,(4) Increases Alacrity by 230 while health is below 50%.,,,(6) Increases Alacrity by 10% while health is below 50%.,all
stationary,Stationary Grit,all,alacrity,0.02,(2) +2% Alacrity,,,(4) Increases damage by 5% while not moving. Increases armor by 5% when moving.,,,,all
stimulated,Stimulated,all,alacrity,0.02,(2) +2% Alacrity,,,(4) Increases Mastery by 100 while under the effects of a stimpack.,,,,all
taskmaster,Taskmaster's,all,alacrity,0.02,(2) +2% Alacrity,,,(4) Significantly increases your active companion’s attack and cast speed.,,,,all
entertainer,The Entertainer's,all,endurance,0.02,(2) +2% Endurance,,,"(4) Entering Combat buffs nearby allies for increased XP, Mastery and Endurance. Buff is removed on leaving combat.",,,,all
victor,The Victor's,all,defense,0.02,(2) +2% Defense Rating,,,(4) Defeating enemies heals you for 20% of your maximum health. 5 Second Cooldown.,,,"(6) In addition to the heal effect, you gain a brief bonus to movement speed when defeating enemies.",tank
trishin,Trishin's Retort,all,power,0.02,(2) +2% Power,,,(4) Shielding an attack causes your generator to overdrive. Deals 0 weapon damage to up to 8 enemies within 2 meters.,,,,tank
