tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,tempModColor
5789,2362,T6 Tank's Boots,feet,306,gold,tank,jugg,mod,306goldmod,460,Superior Warding Mod 80,,
5790,2378,T6 Healer's Gauntlets,hands,306,gold,healer,merc,mod,306goldmod,457,Superior Lethal Mod 80,,
5791,2371,T6 DPS's Gauntlets,hands,306,gold,dps,pt,mod,306goldmod,457,Superior Lethal Mod 80,,
5792,2364,T6 Tank's Gauntlets,hands,306,gold,tank,jugg,mod,306goldmod,460,Superior Warding Mod 80,,
5793,2380,T6 Healer's Headgear,head,306,gold,healer,merc,mod,306goldmod,457,Superior Lethal Mod 80,,
5794,2373,T6 DPS's Headgear,head,306,gold,dps,pt,mod,306goldmod,457,Superior Lethal Mod 80,,
5795,2366,T6 Tank's Headgear,head,306,gold,tank,jugg,mod,306goldmod,460,Superior Warding Mod 80,,
5796,2379,T6 Healer's Greaves,legs,306,gold,healer,merc,mod,306goldmod,457,Superior Lethal Mod 80,,
5797,2372,T6 DPS's Greaves,legs,306,gold,dps,pt,mod,306goldmod,457,Superior Lethal Mod 80,,
5798,2365,T6 Tank's Greaves,legs,306,gold,tank,jugg,mod,306goldmod,460,Superior Warding Mod 80,,
5799,2375,T6 Healer's Belt,waist,306,gold,healer,merc,mod,306goldmod,457,Superior Lethal Mod 80,,
5800,2368,T6 DPS's Belt,waist,306,gold,dps,pt,mod,306goldmod,457,Superior Lethal Mod 80,,
5801,2361,T6 Tank's Belt,waist,306,gold,tank,jugg,mod,306goldmod,460,Superior Warding Mod 80,,
5802,2374,T6 Healer's Armguards,wrists,306,gold,healer,merc,mod,306goldmod,457,Superior Lethal Mod 80,,
5803,2367,T6 DPS's Armguards,wrists,306,gold,dps,pt,mod,306goldmod,457,Superior Lethal Mod 80,,
5804,2360,T6 Tank's Armguards,wrists,306,gold,tank,jugg,mod,306goldmod,460,Superior Warding Mod 80,,
5805,2443,Descent of the Fearless Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5806,2443,Descent of the Fearless Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5807,2444,Force Bound Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5808,2444,Force Bound Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5809,2445,Nimble Master Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5810,2445,Nimble Master Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5811,2446,Perfect Form Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5812,2446,Perfect Form Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5813,2447,Culling Blade Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5814,2447,Culling Blade Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5815,2448,Dashing Blademaster Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5816,2448,Dashing Blademaster Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5817,2449,The Undying Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5818,2449,The Undying Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5819,2450,Tormented Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5820,2450,Tormented Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5821,2451,Flawless Riposte Armguards,wrists,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5822,2451,Flawless Riposte Armguards,wrists,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5823,2452,Lord of Pain Armguards,wrists,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5824,2452,Lord of Pain Armguards,wrists,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5825,2453,Controller Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5826,2453,Controller Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5827,2454,Decelerator Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5828,2454,Decelerator Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5829,2455,Dire Retaliation Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5830,2455,Dire Retaliation Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5831,2456,Soulbender's Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5832,2456,Soulbender's Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5833,2457,Empowered Restorer's Armguards,wrists,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5834,2457,Empowered Restorer's Armguards,wrists,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
5835,2458,Endless Offensive Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5836,2458,Endless Offensive Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5837,2459,Gathering Storm Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5838,2459,Gathering Storm Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5839,2460,Revitalized Mystic Armguards,wrists,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5840,2460,Revitalized Mystic Armguards,wrists,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
5841,2461,Death Knell Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5842,2461,Death Knell Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5843,2462,Efficient Termination Armguards,wrists,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5844,2462,Efficient Termination Armguards,wrists,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5845,2463,Murderous Revelation Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5846,2463,Murderous Revelation Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5847,2464,Rebuking Assault Armguards,wrists,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5848,2464,Rebuking Assault Armguards,wrists,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5849,2465,Saber Master's Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5850,2465,Saber Master's Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5851,2466,Shadow Purger Armguards,wrists,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5852,2466,Shadow Purger Armguards,wrists,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5853,2467,Game Plan Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5854,2467,Game Plan Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5855,2468,Hunter Killer Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5856,2468,Hunter Killer Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5857,2469,Squad Leader's Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5858,2469,Squad Leader's Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5859,2470,Woads Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5860,2470,Woads Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5861,2471,Apex Predator Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5862,2471,Apex Predator Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5863,2472,Concentrated Fire Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5864,2472,Concentrated Fire Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5865,2473,Notorious Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5866,2473,Notorious Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5867,2474,Tech Medic Armguards,wrists,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5868,2474,Tech Medic Armguards,wrists,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
5869,2475,Double Time Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5870,2475,Double Time Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5871,2476,Right Price Armguards,wrists,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5872,2476,Right Price Armguards,wrists,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5873,2477,Stragist's Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5874,2477,Stragist's Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5875,2478,Veteran Ranger's Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5876,2478,Veteran Ranger's Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5877,2479,Escape Artist's Armguards,wrists,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5878,2479,Escape Artist's Armguards,wrists,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
5879,2480,Probe Tech Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5880,2480,Probe Tech Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5881,2481,Quick Thinker Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5882,2481,Quick Thinker Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5883,2482,The Slow Road Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5884,2482,The Slow Road Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5885,2483,Aggressive Treatment Armguards,wrists,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5886,2483,Aggressive Treatment Armguards,wrists,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
5887,2484,Authority Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5888,2484,Authority Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5889,2485,Debilitator's Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5890,2485,Debilitator's Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5891,2486,Tactician's Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5892,2486,Tactician's Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5893,2487,Established Foothold Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5894,2487,Established Foothold Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5895,2488,Outlaw Parlay Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5896,2488,Outlaw Parlay Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5897,2489,Precise Targeter's Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5898,2489,Precise Targeter's Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5899,2490,Repositioning Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5900,2490,Repositioning Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5901,2491,Amplified Champion's Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5902,2491,Amplified Champion's Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5903,2492,Avenger's Armguards,wrists,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5904,2492,Avenger's Armguards,wrists,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5905,2493,Dying Precision Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5906,2493,Dying Precision Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5907,2494,Final Breath Armguards,wrists,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5908,2494,Final Breath Armguards,wrists,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5909,2495,Berserker's Armguards,wrists,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5910,2495,Berserker's Armguards,wrists,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5911,2496,Preserver's Armguards,wrists,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5912,2496,Preserver's Armguards,wrists,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5913,2497,Rapid Response Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5914,2497,Rapid Response Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5915,2498,Stationary Grit Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5916,2498,Stationary Grit Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5917,2499,Stimulated Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5918,2499,Stimulated Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5919,2500,Taskmaster's Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5920,2500,Taskmaster's Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5921,2501,The Entertainer's Armguards,wrists,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5922,2501,The Entertainer's Armguards,wrists,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5923,2502,The Victor's Armguards,wrists,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5924,2502,The Victor's Armguards,wrists,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5925,2503,Trishin's Retort Armguards,wrists,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5926,2503,Trishin's Retort Armguards,wrists,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5927,2504,Descent of the Fearless Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5928,2504,Descent of the Fearless Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5929,2505,Force Bound Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5930,2505,Force Bound Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5931,2506,Nimble Master Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5932,2506,Nimble Master Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5933,2507,Perfect Form Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5934,2507,Perfect Form Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5935,2508,Culling Blade Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5936,2508,Culling Blade Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5937,2509,Dashing Blademaster Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5938,2509,Dashing Blademaster Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5939,2510,The Undying Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5940,2510,The Undying Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5941,2511,Tormented Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5942,2511,Tormented Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5943,2512,Flawless Riposte Belt,waist,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5944,2512,Flawless Riposte Belt,waist,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5945,2513,Lord of Pain Belt,waist,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5946,2513,Lord of Pain Belt,waist,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5947,2514,Controller Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5948,2514,Controller Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5949,2515,Decelerator Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5950,2515,Decelerator Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5951,2516,Dire Retaliation Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5952,2516,Dire Retaliation Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5953,2517,Soulbender's Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5954,2517,Soulbender's Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5955,2518,Empowered Restorer's Belt,waist,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5956,2518,Empowered Restorer's Belt,waist,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
5957,2519,Endless Offensive Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5958,2519,Endless Offensive Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5959,2520,Gathering Storm Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5960,2520,Gathering Storm Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5961,2521,Revitalized Mystic Belt,waist,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5962,2521,Revitalized Mystic Belt,waist,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
5963,2522,Death Knell Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5964,2522,Death Knell Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5965,2523,Efficient Termination Belt,waist,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5966,2523,Efficient Termination Belt,waist,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5967,2524,Murderous Revelation Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5968,2524,Murderous Revelation Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5969,2525,Rebuking Assault Belt,waist,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5970,2525,Rebuking Assault Belt,waist,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5971,2526,Saber Master's Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5972,2526,Saber Master's Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5973,2527,Shadow Purger Belt,waist,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5974,2527,Shadow Purger Belt,waist,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5975,2528,Game Plan Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5976,2528,Game Plan Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5977,2529,Hunter Killer Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5978,2529,Hunter Killer Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5979,2530,Squad Leader's Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5980,2530,Squad Leader's Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5981,2531,Woads Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5982,2531,Woads Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5983,2532,Apex Predator Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5984,2532,Apex Predator Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
