tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,
16,145,Eternal Commander MK-11 Combat Medic's Body Armor,chest,232,green,healer,merc,armoring,232greenarmoring,9,Versatile Armoring 56,,
17,152,Eternal Commander MK-11 Combat Tech's Body Armor,chest,232,green,dps,pt,armoring,232greenarmoring,9,Versatile Armoring 56,,
18,162,Eternal Commander MK-11 Eliminator's Body Armor,chest,232,green,dps,merc,armoring,232greenarmoring,9,Versatile Armoring 56,,
19,175,Eternal Commander MK-11 Enforcer's Jacket,chest,232,green,dps,op,armoring,232greenarmoring,9,Versatile Armoring 56,,
20,182,Eternal Commander MK-11 Field Medic's Jacket,chest,232,green,healer,op,armoring,232greenarmoring,9,Versatile Armoring 56,,
21,189,Eternal Commander MK-11 Field Tech's Jacket,chest,232,green,dps,sniper,armoring,232greenarmoring,9,Versatile Armoring 56,,
22,202,Eternal Commander MK-11 Force-Master's Robe,chest,232,green,dps,sorc,armoring,232greenarmoring,9,Versatile Armoring 56,,
23,209,Eternal Commander MK-11 Force-Mystic's Robe,chest,232,green,healer,sorc,armoring,232greenarmoring,9,Versatile Armoring 56,,
24,231,Eternal Commander MK-11 Stalker's Robe,chest,232,green,dps,sin,armoring,232greenarmoring,9,Versatile Armoring 56,,
25,236,Eternal Commander MK-11 Supercommando's Body Armor,chest,232,green,tank,pt,armoring,232greenarmoring,8,Resistive Armoring 56,,
26,249,Eternal Commander MK-11 Survivor's Robe,chest,232,green,tank,sin,armoring,232greenarmoring,8,Resistive Armoring 56,,
27,254,Eternal Commander MK-11 Vindicator's Chestguard,chest,232,green,dps,jugg,armoring,232greenarmoring,9,Versatile Armoring 56,,
28,261,Eternal Commander MK-11 War Leader's Chestguard,chest,232,green,tank,jugg,armoring,232greenarmoring,8,Resistive Armoring 56,,
29,270,Eternal Commander MK-11 Weaponmaster's Chestguard,chest,232,green,dps,mara,armoring,232greenarmoring,9,Versatile Armoring 56,,
30,282,Eternal Commander MK-12 Combat Medic's Body Armor,chest,234,blue,healer,merc,armoring,234bluearmoring,11,Versatile Armoring 52,,
31,289,Eternal Commander MK-12 Combat Tech's Body Armor,chest,234,blue,dps,pt,armoring,234bluearmoring,11,Versatile Armoring 52,,
32,299,Eternal Commander MK-12 Eliminator's Body Armor,chest,234,blue,dps,merc,armoring,234bluearmoring,11,Versatile Armoring 52,,
33,312,Eternal Commander MK-12 Enforcer's Jacket,chest,234,blue,dps,op,armoring,234bluearmoring,11,Versatile Armoring 52,,
34,319,Eternal Commander MK-12 Field Medic's Jacket,chest,234,blue,healer,op,armoring,234bluearmoring,11,Versatile Armoring 52,,
35,326,Eternal Commander MK-12 Field Tech's Jacket,chest,234,blue,dps,sniper,armoring,234bluearmoring,11,Versatile Armoring 52,,
36,339,Eternal Commander MK-12 Force-Master's Robe,chest,234,blue,dps,sorc,armoring,234bluearmoring,11,Versatile Armoring 52,,
37,346,Eternal Commander MK-12 Force-Mystic's Robe,chest,234,blue,healer,sorc,armoring,234bluearmoring,11,Versatile Armoring 52,,
38,368,Eternal Commander MK-12 Stalker's Robe,chest,234,blue,dps,sin,armoring,234bluearmoring,11,Versatile Armoring 52,,
39,373,Eternal Commander MK-12 Supercommando's Body Armor,chest,234,blue,tank,pt,armoring,234bluearmoring,10,Resistive Armoring 52,,
40,386,Eternal Commander MK-12 Survivor's Robe,chest,234,blue,tank,sin,armoring,234bluearmoring,10,Resistive Armoring 52,,
41,391,Eternal Commander MK-12 Vindicator's Chestguard,chest,234,blue,dps,jugg,armoring,234bluearmoring,11,Versatile Armoring 52,,
42,398,Eternal Commander MK-12 War Leader's Chestguard,chest,234,blue,tank,jugg,armoring,234bluearmoring,10,Resistive Armoring 52,,
43,407,Eternal Commander MK-12 Weaponmaster's Chestguard,chest,234,blue,dps,mara,armoring,234bluearmoring,11,Versatile Armoring 52,,
44,419,Eternal Commander MK-13 Combat Medic's Body Armor,chest,234,purple,healer,merc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
45,426,Eternal Commander MK-13 Combat Tech's Body Armor,chest,234,purple,dps,pt,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
46,436,Eternal Commander MK-13 Eliminator's Body Armor,chest,234,purple,dps,merc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
47,449,Eternal Commander MK-13 Enforcer's Jacket,chest,234,purple,dps,op,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
48,456,Eternal Commander MK-13 Field Medic's Jacket,chest,234,purple,healer,op,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
49,463,Eternal Commander MK-13 Field Tech's Jacket,chest,234,purple,dps,sniper,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
50,476,Eternal Commander MK-13 Force-Master's Robe,chest,234,purple,dps,sorc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
51,483,Eternal Commander MK-13 Force-Mystic's Robe,chest,234,purple,healer,sorc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
52,505,Eternal Commander MK-13 Stalker's Robe,chest,234,purple,dps,sin,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
53,510,Eternal Commander MK-13 Supercommando's Body Armor,chest,234,purple,tank,pt,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,,
54,523,Eternal Commander MK-13 Survivor's Robe,chest,234,purple,tank,sin,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,,
55,528,Eternal Commander MK-13 Vindicator's Chestguard,chest,234,purple,dps,jugg,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
56,535,Eternal Commander MK-13 War Leader's Chestguard,chest,234,purple,tank,jugg,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,,
57,544,Eternal Commander MK-13 Weaponmaster's Chestguard,chest,234,purple,dps,mara,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
58,556,Eternal Commander MK-15 Combat Medic's Body Armor,chest,236,gold,healer,merc,armoring,236goldarmoring,15,Versatile Armoring 46,,
59,563,Eternal Commander MK-15 Combat Tech's Body Armor,chest,236,gold,dps,pt,armoring,236goldarmoring,15,Versatile Armoring 46,,
60,573,Eternal Commander MK-15 Eliminator's Body Armor,chest,236,gold,dps,merc,armoring,236goldarmoring,15,Versatile Armoring 46,,
61,586,Eternal Commander MK-15 Enforcer's Jacket,chest,236,gold,dps,op,armoring,236goldarmoring,15,Versatile Armoring 46,,
62,593,Eternal Commander MK-15 Field Medic's Jacket,chest,236,gold,healer,op,armoring,236goldarmoring,15,Versatile Armoring 46,,
63,600,Eternal Commander MK-15 Field Tech's Jacket,chest,236,gold,dps,sniper,armoring,236goldarmoring,15,Versatile Armoring 46,,
64,613,Eternal Commander MK-15 Force-Master's Robe,chest,236,gold,dps,sorc,armoring,236goldarmoring,15,Versatile Armoring 46,,
65,620,Eternal Commander MK-15 Force-Mystic's Robe,chest,236,gold,healer,sorc,armoring,236goldarmoring,15,Versatile Armoring 46,,
66,642,Eternal Commander MK-15 Stalker's Robe,chest,236,gold,dps,sin,armoring,236goldarmoring,15,Versatile Armoring 46,,
67,647,Eternal Commander MK-15 Supercommando's Body Armor,chest,236,gold,tank,pt,armoring,236goldarmoring,14,Resistive Armoring 46,,
68,660,Eternal Commander MK-15 Survivor's Robe,chest,236,gold,tank,sin,armoring,236goldarmoring,14,Resistive Armoring 46,,
69,665,Eternal Commander MK-15 Vindicator's Chestguard,chest,236,gold,dps,jugg,armoring,236goldarmoring,15,Versatile Armoring 46,,
70,672,Eternal Commander MK-15 War Leader's Chestguard,chest,236,gold,tank,jugg,armoring,236goldarmoring,14,Resistive Armoring 46,,
71,681,Eternal Commander MK-15 Weaponmaster's Chestguard,chest,236,gold,dps,mara,armoring,236goldarmoring,15,Versatile Armoring 46,,
72,693,Eternal Commander MK-2 Combat Medic's Body Armor,chest,230,blue,healer,merc,armoring,230bluearmoring,5,Versatile Armoring 50,,
73,700,Eternal Commander MK-2 Combat Tech's Body Armor,chest,230,blue,dps,pt,armoring,230bluearmoring,5,Versatile Armoring 50,,
74,710,Eternal Commander MK-2 Eliminator's Body Armor,chest,230,blue,dps,merc,armoring,230bluearmoring,5,Versatile Armoring 50,,
75,723,Eternal Commander MK-2 Enforcer's Jacket,chest,230,blue,dps,op,armoring,230bluearmoring,5,Versatile Armoring 50,,
76,730,Eternal Commander MK-2 Field Medic's Jacket,chest,230,blue,healer,op,armoring,230bluearmoring,5,Versatile Armoring 50,,
77,737,Eternal Commander MK-2 Field Tech's Jacket,chest,230,blue,dps,sniper,armoring,230bluearmoring,5,Versatile Armoring 50,,
78,750,Eternal Commander MK-2 Force-Master's Robe,chest,230,blue,dps,sorc,armoring,230bluearmoring,5,Versatile Armoring 50,,
79,757,Eternal Commander MK-2 Force-Mystic's Robe,chest,230,blue,healer,sorc,armoring,230bluearmoring,5,Versatile Armoring 50,,
80,779,Eternal Commander MK-2 Stalker's Robe,chest,230,blue,dps,sin,armoring,230bluearmoring,5,Versatile Armoring 50,,
81,784,Eternal Commander MK-2 Supercommando's Body Armor,chest,230,blue,tank,pt,armoring,230bluearmoring,4,Resistive Armoring 50,,
82,797,Eternal Commander MK-2 Survivor's Robe,chest,230,blue,tank,sin,armoring,230bluearmoring,4,Resistive Armoring 50,,
83,802,Eternal Commander MK-2 Vindicator's Chestguard,chest,230,blue,dps,jugg,armoring,230bluearmoring,5,Versatile Armoring 50,,
84,809,Eternal Commander MK-2 War Leader's Chestguard,chest,230,blue,tank,jugg,armoring,230bluearmoring,4,Resistive Armoring 50,,
85,818,Eternal Commander MK-2 Weaponmaster's Chestguard,chest,230,blue,dps,mara,armoring,230bluearmoring,5,Versatile Armoring 50,,
86,830,Eternal Commander MK-3 Combat Medic's Body Armor,chest,230,purple,healer,merc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
87,837,Eternal Commander MK-3 Combat Tech's Body Armor,chest,230,purple,dps,pt,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
88,847,Eternal Commander MK-3 Eliminator's Body Armor,chest,230,purple,dps,merc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
89,860,Eternal Commander MK-3 Enforcer's Jacket,chest,230,purple,dps,op,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
90,867,Eternal Commander MK-3 Field Medic's Jacket,chest,230,purple,healer,op,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
91,874,Eternal Commander MK-3 Field Tech's Jacket,chest,230,purple,dps,sniper,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
92,887,Eternal Commander MK-3 Force-Master's Robe,chest,230,purple,dps,sorc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
93,894,Eternal Commander MK-3 Force-Mystic's Robe,chest,230,purple,healer,sorc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
94,916,Eternal Commander MK-3 Stalker's Robe,chest,230,purple,dps,sin,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
95,921,Eternal Commander MK-3 Supercommando's Body Armor,chest,230,purple,tank,pt,armoring,230purplearmoring,6,Advanced Resistive Armoring 46,,
96,934,Eternal Commander MK-3 Survivor's Robe,chest,230,purple,tank,sin,armoring,230purplearmoring,6,Advanced Resistive Armoring 46,,
97,939,Eternal Commander MK-3 Vindicator's Chestguard,chest,230,purple,dps,jugg,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
98,946,Eternal Commander MK-3 War Leader's Chestguard,chest,230,purple,tank,jugg,armoring,230purplearmoring,6,Advanced Resistive Armoring 46,,
99,955,Eternal Commander MK-3 Weaponmaster's Chestguard,chest,230,purple,dps,mara,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
100,967,GEMINI MK-1 Combat Medic's Body Armor,chest,244,green,healer,merc,armoring,244greenarmoring,25,Versatile Armoring 62,,
101,974,GEMINI MK-1 Combat Tech's Body Armor,chest,244,green,dps,pt,armoring,244greenarmoring,25,Versatile Armoring 62,,
102,984,GEMINI MK-1 Eliminator's Body Armor,chest,244,green,dps,merc,armoring,244greenarmoring,25,Versatile Armoring 62,,
103,997,GEMINI MK-1 Enforcer's Jacket,chest,244,green,dps,op,armoring,244greenarmoring,25,Versatile Armoring 62,,
104,1004,GEMINI MK-1 Field Medic's Jacket,chest,244,green,healer,op,armoring,244greenarmoring,25,Versatile Armoring 62,,
105,1011,GEMINI MK-1 Field Tech's Jacket,chest,244,green,dps,sniper,armoring,244greenarmoring,25,Versatile Armoring 62,,
106,1024,GEMINI MK-1 Force-Master's Robe,chest,244,green,dps,sorc,armoring,244greenarmoring,25,Versatile Armoring 62,,
107,1031,GEMINI MK-1 Force-Mystic's Robe,chest,244,green,healer,sorc,armoring,244greenarmoring,25,Versatile Armoring 62,,
108,1053,GEMINI MK-1 Stalker's Robe,chest,244,green,dps,sin,armoring,244greenarmoring,25,Versatile Armoring 62,,
109,1058,GEMINI MK-1 Supercommando's Body Armor,chest,244,green,tank,pt,armoring,244greenarmoring,24,Resistive Armoring 62,,
110,1071,GEMINI MK-1 Survivor's Robe,chest,244,green,tank,sin,armoring,244greenarmoring,24,Resistive Armoring 62,,
111,1076,GEMINI MK-1 Vindicator's Chestguard,chest,244,green,dps,jugg,armoring,244greenarmoring,25,Versatile Armoring 62,,
112,1083,GEMINI MK-1 War Leader's Chestguard,chest,244,green,tank,jugg,armoring,244greenarmoring,24,Resistive Armoring 62,,
113,1092,GEMINI MK-1 Weaponmaster's Chestguard,chest,244,green,dps,mara,armoring,244greenarmoring,25,Versatile Armoring 62,,
114,1104,GEMINI MK-2 Combat Medic's Body Armor,chest,244,blue,healer,merc,armoring,244bluearmoring,27,Versatile Armoring 57,,
115,1111,GEMINI MK-2 Combat Tech's Body Armor,chest,244,blue,dps,pt,armoring,244bluearmoring,27,Versatile Armoring 57,,
116,1121,GEMINI MK-2 Eliminator's Body Armor,chest,244,blue,dps,merc,armoring,244bluearmoring,27,Versatile Armoring 57,,
117,1134,GEMINI MK-2 Enforcer's Jacket,chest,244,blue,dps,op,armoring,244bluearmoring,27,Versatile Armoring 57,,
118,1141,GEMINI MK-2 Field Medic's Jacket,chest,244,blue,healer,op,armoring,244bluearmoring,27,Versatile Armoring 57,,
119,1148,GEMINI MK-2 Field Tech's Jacket,chest,244,blue,dps,sniper,armoring,244bluearmoring,27,Versatile Armoring 57,,
120,1161,GEMINI MK-2 Force-Master's Robe,chest,244,blue,dps,sorc,armoring,244bluearmoring,27,Versatile Armoring 57,,
121,1168,GEMINI MK-2 Force-Mystic's Robe,chest,244,blue,healer,sorc,armoring,244bluearmoring,27,Versatile Armoring 57,,
122,1190,GEMINI MK-2 Stalker's Robe,chest,244,blue,dps,sin,armoring,244bluearmoring,27,Versatile Armoring 57,,
123,1195,GEMINI MK-2 Supercommando's Body Armor,chest,244,blue,tank,pt,armoring,244bluearmoring,26,Resistive Armoring 57,,
124,1208,GEMINI MK-2 Survivor's Robe,chest,244,blue,tank,sin,armoring,244bluearmoring,26,Resistive Armoring 57,,
125,1213,GEMINI MK-2 Vindicator's Chestguard,chest,244,blue,dps,jugg,armoring,244bluearmoring,27,Versatile Armoring 57,,
126,1220,GEMINI MK-2 War Leader's Chestguard,chest,244,blue,tank,jugg,armoring,244bluearmoring,26,Resistive Armoring 57,,
127,1229,GEMINI MK-2 Weaponmaster's Chestguard,chest,244,blue,dps,mara,armoring,244bluearmoring,27,Versatile Armoring 57,,
128,1241,GEMINI MK-3 Combat Medic's Body Armor,chest,246,purple,healer,merc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
129,1248,GEMINI MK-3 Combat Tech's Body Armor,chest,246,purple,dps,pt,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
130,1258,GEMINI MK-3 Eliminator's Body Armor,chest,246,purple,dps,merc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
131,1271,GEMINI MK-3 Enforcer's Jacket,chest,246,purple,dps,op,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
132,1278,GEMINI MK-3 Field Medic's Jacket,chest,246,purple,healer,op,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
133,1285,GEMINI MK-3 Field Tech's Jacket,chest,246,purple,dps,sniper,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
134,1298,GEMINI MK-3 Force-Master's Robe,chest,246,purple,dps,sorc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
135,1305,GEMINI MK-3 Force-Mystic's Robe,chest,246,purple,healer,sorc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
136,1327,GEMINI MK-3 Stalker's Robe,chest,246,purple,dps,sin,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
137,1332,GEMINI MK-3 Supercommando's Body Armor,chest,246,purple,tank,pt,armoring,246purplearmoring,28,Advanced Resistive Armoring 54,,
138,1345,GEMINI MK-3 Survivor's Robe,chest,246,purple,tank,sin,armoring,246purplearmoring,28,Advanced Resistive Armoring 54,,
139,1350,GEMINI MK-3 Vindicator's Chestguard,chest,246,purple,dps,jugg,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
140,1357,GEMINI MK-3 War Leader's Chestguard,chest,246,purple,tank,jugg,armoring,246purplearmoring,28,Advanced Resistive Armoring 54,,
141,1366,GEMINI MK-3 Weaponmaster's Chestguard,chest,246,purple,dps,mara,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
142,1378,GEMINI MK-5 Combat Medic's Body Armor,chest,248,gold,healer,merc,armoring,248goldarmoring,11,Versatile Armoring 52,,
143,1385,GEMINI MK-5 Combat Tech's Body Armor,chest,248,gold,dps,pt,armoring,248goldarmoring,11,Versatile Armoring 52,,
144,1395,GEMINI MK-5 Eliminator's Body Armor,chest,248,gold,dps,merc,armoring,248goldarmoring,11,Versatile Armoring 52,,
145,1408,GEMINI MK-5 Enforcer's Jacket,chest,248,gold,dps,op,armoring,248goldarmoring,11,Versatile Armoring 52,,
146,1415,GEMINI MK-5 Field Medic's Jacket,chest,248,gold,healer,op,armoring,248goldarmoring,11,Versatile Armoring 52,,
147,1422,GEMINI MK-5 Field Tech's Jacket,chest,248,gold,dps,sniper,armoring,248goldarmoring,11,Versatile Armoring 52,,
148,1435,GEMINI MK-5 Force-Master's Robe,chest,248,gold,dps,sorc,armoring,248goldarmoring,11,Versatile Armoring 52,,
149,1442,GEMINI MK-5 Force-Mystic's Robe,chest,248,gold,healer,sorc,armoring,248goldarmoring,11,Versatile Armoring 52,,
150,1464,GEMINI MK-5 Stalker's Robe,chest,248,gold,dps,sin,armoring,248goldarmoring,11,Versatile Armoring 52,,
151,1469,GEMINI MK-5 Supercommando's Body Armor,chest,248,gold,tank,pt,armoring,248goldarmoring,10,Resistive Armoring 52,,
152,1482,GEMINI MK-5 Survivor's Robe,chest,248,gold,tank,sin,armoring,248goldarmoring,10,Resistive Armoring 52,,
153,1487,GEMINI MK-5 Vindicator's Chestguard,chest,248,gold,dps,jugg,armoring,248goldarmoring,11,Versatile Armoring 52,,
154,1494,GEMINI MK-5 War Leader's Chestguard,chest,248,gold,tank,jugg,armoring,248goldarmoring,10,Resistive Armoring 52,,
155,1503,GEMINI MK-5 Weaponmaster's Chestguard,chest,248,gold,dps,mara,armoring,248goldarmoring,11,Versatile Armoring 52,,
156,1515,Iokath MK-1 Combat Medic's Body Armor,chest,238,green,healer,merc,armoring,238greenarmoring,17,Versatile Armoring 59,,
157,1522,Iokath MK-1 Combat Tech's Body Armor,chest,238,green,dps,pt,armoring,238greenarmoring,17,Versatile Armoring 59,,
158,1532,Iokath MK-1 Eliminator's Body Armor,chest,238,green,dps,merc,armoring,238greenarmoring,17,Versatile Armoring 59,,
159,1545,Iokath MK-1 Enforcer's Jacket,chest,238,green,dps,op,armoring,238greenarmoring,17,Versatile Armoring 59,,
160,1552,Iokath MK-1 Field Medic's Jacket,chest,238,green,healer,op,armoring,238greenarmoring,17,Versatile Armoring 59,,
161,1559,Iokath MK-1 Field Tech's Jacket,chest,238,green,dps,sniper,armoring,238greenarmoring,17,Versatile Armoring 59,,
162,1572,Iokath MK-1 Force-Master's Robe,chest,238,green,dps,sorc,armoring,238greenarmoring,17,Versatile Armoring 59,,
163,1579,Iokath MK-1 Force-Mystic's Robe,chest,238,green,healer,sorc,armoring,238greenarmoring,17,Versatile Armoring 59,,
164,1601,Iokath MK-1 Stalker's Robe,chest,238,green,dps,sin,armoring,238greenarmoring,17,Versatile Armoring 59,,
165,1606,Iokath MK-1 Supercommando's Body Armor,chest,238,green,tank,pt,armoring,238greenarmoring,16,Resistive Armoring 59,,
166,1619,Iokath MK-1 Survivor's Robe,chest,238,green,tank,sin,armoring,238greenarmoring,16,Resistive Armoring 59,,
167,1624,Iokath MK-1 Vindicator's Chestguard,chest,238,green,dps,jugg,armoring,238greenarmoring,17,Versatile Armoring 59,,
168,1631,Iokath MK-1 War Leader's Chestguard,chest,238,green,tank,jugg,armoring,238greenarmoring,16,Resistive Armoring 59,,
169,1640,Iokath MK-1 Weaponmaster's Chestguard,chest,238,green,dps,mara,armoring,238greenarmoring,17,Versatile Armoring 59,,
170,1652,Iokath MK-2 Combat Medic's Body Armor,chest,240,blue,healer,merc,armoring,240bluearmoring,19,Versatile Armoring 55,,
171,1659,Iokath MK-2 Combat Tech's Body Armor,chest,240,blue,dps,pt,armoring,240bluearmoring,19,Versatile Armoring 55,,
172,1669,Iokath MK-2 Eliminator's Body Armor,chest,240,blue,dps,merc,armoring,240bluearmoring,19,Versatile Armoring 55,,
173,1682,Iokath MK-2 Enforcer's Jacket,chest,240,blue,dps,op,armoring,240bluearmoring,19,Versatile Armoring 55,,
174,1689,Iokath MK-2 Field Medic's Jacket,chest,240,blue,healer,op,armoring,240bluearmoring,19,Versatile Armoring 55,,
175,1696,Iokath MK-2 Field Tech's Jacket,chest,240,blue,dps,sniper,armoring,240bluearmoring,19,Versatile Armoring 55,,
176,1709,Iokath MK-2 Force-Master's Robe,chest,240,blue,dps,sorc,armoring,240bluearmoring,19,Versatile Armoring 55,,
177,1716,Iokath MK-2 Force-Mystic's Robe,chest,240,blue,healer,sorc,armoring,240bluearmoring,19,Versatile Armoring 55,,
178,1738,Iokath MK-2 Stalker's Robe,chest,240,blue,dps,sin,armoring,240bluearmoring,19,Versatile Armoring 55,,
179,1743,Iokath MK-2 Supercommando's Body Armor,chest,240,blue,tank,pt,armoring,240bluearmoring,18,Resistive Armoring 55,,
180,1756,Iokath MK-2 Survivor's Robe,chest,240,blue,tank,sin,armoring,240bluearmoring,18,Resistive Armoring 55,,
181,1761,Iokath MK-2 Vindicator's Chestguard,chest,240,blue,dps,jugg,armoring,240bluearmoring,19,Versatile Armoring 55,,
182,1768,Iokath MK-2 War Leader's Chestguard,chest,240,blue,tank,jugg,armoring,240bluearmoring,18,Resistive Armoring 55,,
183,1777,Iokath MK-2 Weaponmaster's Chestguard,chest,240,blue,dps,mara,armoring,240bluearmoring,19,Versatile Armoring 55,,
184,1789,Iokath MK-3 Combat Medic's Body Armor,chest,240,purple,healer,merc,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
185,1796,Iokath MK-3 Combat Tech's Body Armor,chest,240,purple,dps,pt,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
186,1806,Iokath MK-3 Eliminator's Body Armor,chest,240,purple,dps,merc,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
187,1819,Iokath MK-3 Enforcer's Jacket,chest,240,purple,dps,op,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
188,1826,Iokath MK-3 Field Medic's Jacket,chest,240,purple,healer,op,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
189,1833,Iokath MK-3 Field Tech's Jacket,chest,240,purple,dps,sniper,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
190,1846,Iokath MK-3 Force-Master's Robe,chest,240,purple,dps,sorc,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
191,1853,Iokath MK-3 Force-Mystic's Robe,chest,240,purple,healer,sorc,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
192,1875,Iokath MK-3 Stalker's Robe,chest,240,purple,dps,sin,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
193,1880,Iokath MK-3 Supercommando's Body Armor,chest,240,purple,tank,pt,armoring,240purplearmoring,20,Advanced Resistive Armoring 51,,
194,1893,Iokath MK-3 Survivor's Robe,chest,240,purple,tank,sin,armoring,240purplearmoring,20,Advanced Resistive Armoring 51,,
195,1898,Iokath MK-3 Vindicator's Chestguard,chest,240,purple,dps,jugg,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
196,1905,Iokath MK-3 War Leader's Chestguard,chest,240,purple,tank,jugg,armoring,240purplearmoring,20,Advanced Resistive Armoring 51,,
197,1914,Iokath MK-3 Weaponmaster's Chestguard,chest,240,purple,dps,mara,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
198,1926,Iokath MK-5 Combat Medic's Body Armor,chest,242,gold,healer,merc,armoring,242goldarmoring,23,Versatile Armoring 49,,
199,1933,Iokath MK-5 Combat Tech's Body Armor,chest,242,gold,dps,pt,armoring,242goldarmoring,23,Versatile Armoring 49,,
200,1943,Iokath MK-5 Eliminator's Body Armor,chest,242,gold,dps,merc,armoring,242goldarmoring,23,Versatile Armoring 49,,
201,1956,Iokath MK-5 Enforcer's Jacket,chest,242,gold,dps,op,armoring,242goldarmoring,23,Versatile Armoring 49,,
202,1963,Iokath MK-5 Field Medic's Jacket,chest,242,gold,healer,op,armoring,242goldarmoring,23,Versatile Armoring 49,,
